MiePlot v4.6.21

Date & Time: 10/3/2023 5:54:39 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 50

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 422.7 	 0 	 0 	 0 	 1.76644323430873E-17 	 7.42834451763915E-18 	 1.25463884303632E-17 
 422.8 	 0 	 0 	 0 	 1.763886978067E-17 	 7.4174579064517E-18 	 1.25281638435609E-17 
 422.9 	 0 	 0 	 0 	 1.76133385672897E-17 	 7.40658503677727E-18 	 1.25099618020335E-17 
 423 	 0 	 0 	 0 	 1.75878386822909E-17 	 7.39572589823283E-18 	 1.24917822902619E-17 
 423.1 	 0 	 0 	 0 	 1.75623701049653E-17 	 7.38488048041756E-18 	 1.24736252926914E-17 
 423.2 	 0 	 0 	 0 	 1.75369328145445E-17 	 7.37404877291044E-18 	 1.24554907937275E-17 
 423.3 	 0 	 0 	 0 	 1.75115267902006E-17 	 7.36323076526888E-18 	 1.24373787777347E-17 
 423.4 	 0 	 0 	 0 	 1.74861520110514E-17 	 7.35242644703279E-18 	 1.24192892290421E-17 
 423.5 	 0 	 0 	 0 	 1.74608084561537E-17 	 7.3416358077207E-18 	 1.24012221319372E-17 
 423.6 	 0 	 0 	 0 	 1.74354961045116E-17 	 7.33085883683348E-18 	 1.23831774706725E-17 
 423.7 	 0 	 0 	 0 	 1.74102149350696E-17 	 7.32009552385127E-18 	 1.23651552294604E-17 
 423.8 	 0 	 0 	 0 	 1.73849649267169E-17 	 7.30934585823578E-18 	 1.23471553924763E-17 
 423.9 	 0 	 0 	 0 	 1.73597460582883E-17 	 7.29860982942952E-18 	 1.23291779438589E-17 
 424 	 0 	 0 	 0 	 1.73345583085614E-17 	 7.2878874268564E-18 	 1.23112228677089E-17 
 424.1 	 0 	 0 	 0 	 1.73094016562598E-17 	 7.27717863992156E-18 	 1.22932901480907E-17 
 424.2 	 0 	 0 	 0 	 1.72842760800529E-17 	 7.26648345801155E-18 	 1.22753797690322E-17 
 424.3 	 0 	 0 	 0 	 1.7259181558553E-17 	 7.25580187049339E-18 	 1.22574917145232E-17 
 424.4 	 0 	 0 	 0 	 1.72341180703244E-17 	 7.24513386671904E-18 	 1.22396259685217E-17 
 424.5 	 0 	 0 	 0 	 1.72090855938694E-17 	 7.23447943601757E-18 	 1.22217825149435E-17 
 424.6 	 0 	 0 	 0 	 1.71840841076459E-17 	 7.22383856770457E-18 	 1.22039613376753E-17 
 424.7 	 0 	 0 	 0 	 1.71591135900395E-17 	 7.21321125106832E-18 	 1.21861624205539E-17 
 424.8 	 0 	 0 	 0 	 1.71341740194123E-17 	 7.20259747539382E-18 	 1.21683857474031E-17 
 424.9 	 0 	 0 	 0 	 1.71092653740612E-17 	 7.1919972299418E-18 	 1.21506313020015E-17 
 425 	 0 	 0 	 0 	 1.70843876322296E-17 	 7.18141050395474E-18 	 1.21328990680922E-17 
 425.1 	 0 	 0 	 0 	 1.70595407721105E-17 	 7.1708372866586E-18 	 1.21151890293845E-17 
 425.2 	 0 	 0 	 0 	 1.70347247718471E-17 	 7.16027756726233E-18 	 1.20975011695547E-17 
 425.3 	 0 	 0 	 0 	 1.70099396095297E-17 	 7.14973133495722E-18 	 1.20798354722435E-17 
 425.4 	 0 	 0 	 0 	 1.69851852631985E-17 	 7.13919857891731E-18 	 1.20621919210579E-17 
 425.5 	 0 	 0 	 0 	 1.69604617108443E-17 	 7.12867928830077E-18 	 1.20445704995726E-17 
 425.6 	 0 	 0 	 0 	 1.6935768930408E-17 	 7.11817345224879E-18 	 1.20269711913284E-17 
 425.7 	 0 	 0 	 0 	 1.69111068997816E-17 	 7.10768105988612E-18 	 1.20093939798338E-17 
 425.8 	 0 	 0 	 0 	 1.68864755968067E-17 	 7.0972021003207E-18 	 1.19918388485637E-17 
 425.9 	 0 	 0 	 0 	 1.68618749992772E-17 	 7.08673656264462E-18 	 1.19743057809609E-17 
 426 	 0 	 0 	 0 	 1.68373050849401E-17 	 7.07628443593442E-18 	 1.19567947604373E-17 
 426.1 	 0 	 0 	 0 	 1.681276583149E-17 	 7.06584570924917E-18 	 1.19393057703696E-17 
 426.2 	 0 	 0 	 0 	 1.6788257216578E-17 	 7.05542037163332E-18 	 1.19218387941057E-17 
 426.3 	 0 	 0 	 0 	 1.67637792178054E-17 	 7.04500841211473E-18 	 1.19043938149601E-17 
 426.4 	 0 	 0 	 0 	 1.67393318127282E-17 	 7.03460981970689E-18 	 1.18869708162175E-17 
 426.5 	 0 	 0 	 0 	 1.67149149788551E-17 	 7.02422458340675E-18 	 1.18695697811309E-17 
 426.6 	 0 	 0 	 0 	 1.66905286936464E-17 	 7.0138526921959E-18 	 1.18521906929212E-17 
 426.7 	 0 	 0 	 0 	 1.66661729345187E-17 	 7.00349413504101E-18 	 1.18348335347799E-17 
 426.8 	 0 	 0 	 0 	 1.66418476788425E-17 	 6.99314890089396E-18 	 1.18174982898682E-17 
 426.9 	 0 	 0 	 0 	 1.66175529039429E-17 	 6.98281697869143E-18 	 1.18001849413172E-17 
 427 	 0 	 0 	 0 	 1.65932885870985E-17 	 6.97249835735506E-18 	 1.17828934722268E-17 
 427.1 	 0 	 0 	 0 	 1.65690547055447E-17 	 6.96219302579192E-18 	 1.17656238656683E-17 
 427.2 	 0 	 0 	 0 	 1.65448512364712E-17 	 6.95190097289424E-18 	 1.17483761046827E-17 
 427.3 	 0 	 0 	 0 	 1.6520678157026E-17 	 6.94162218754076E-18 	 1.17311501722834E-17 
 427.4 	 0 	 0 	 0 	 1.64965354443103E-17 	 6.93135665859485E-18 	 1.17139460514526E-17 
 427.5 	 0 	 0 	 0 	 1.64724230753841E-17 	 6.92110437490609E-18 	 1.16967637251451E-17 
 427.6 	 0 	 0 	 0 	 1.64483410272621E-17 	 6.91086532530959E-18 	 1.16796031762859E-17 
 427.7 	 0 	 0 	 0 	 1.6424289276917E-17 	 6.9006394986267E-18 	 1.16624643877718E-17 
 427.8 	 0 	 0 	 0 	 1.64002678012798E-17 	 6.89042688366496E-18 	 1.16453473424724E-17 
 427.9 	 0 	 0 	 0 	 1.6376276577239E-17 	 6.88022746921885E-18 	 1.16282520232289E-17 
 428 	 0 	 0 	 0 	 1.63523155816408E-17 	 6.87004124406842E-18 	 1.16111784128546E-17 
 428.1 	 0 	 0 	 0 	 1.63283847912892E-17 	 6.85986819697996E-18 	 1.15941264941346E-17 
 428.2 	 0 	 0 	 0 	 1.63044841829476E-17 	 6.84970831670716E-18 	 1.15770962498274E-17 
 428.3 	 0 	 0 	 0 	 1.62806137333384E-17 	 6.83956159198999E-18 	 1.15600876626642E-17 
 428.4 	 0 	 0 	 0 	 1.62567734191429E-17 	 6.82942801155559E-18 	 1.15431007153492E-17 
 428.5 	 0 	 0 	 0 	 1.62329632170048E-17 	 6.81930756411893E-18 	 1.15261353905619E-17 
 428.6 	 0 	 0 	 0 	 1.62091831035211E-17 	 6.80920023837922E-18 	 1.15091916709502E-17 
 428.7 	 0 	 0 	 0 	 1.61854330552559E-17 	 6.79910602302614E-18 	 1.1492269539141E-17 
 428.8 	 0 	 0 	 0 	 1.61617130487308E-17 	 6.7890249067353E-18 	 1.14753689777331E-17 
 428.9 	 0 	 0 	 0 	 1.6138023060428E-17 	 6.77895687816949E-18 	 1.14584899692987E-17 
 429 	 0 	 0 	 0 	 1.61143630667908E-17 	 6.76890192597946E-18 	 1.14416324963851E-17 
 429.1 	 0 	 0 	 0 	 1.60907330442253E-17 	 6.75886003880398E-18 	 1.14247965415146E-17 
 429.2 	 0 	 0 	 0 	 1.60671329690994E-17 	 6.74883120526938E-18 	 1.14079820871844E-17 
 429.3 	 0 	 0 	 0 	 1.60435628177395E-17 	 6.7388154139892E-18 	 1.13911891158644E-17 
 429.4 	 0 	 0 	 0 	 1.60200225664392E-17 	 6.72881265356617E-18 	 1.13744176100027E-17 
 429.5 	 0 	 0 	 0 	 1.59965121914516E-17 	 6.71882291259076E-18 	 1.13576675520212E-17 
 429.6 	 0 	 0 	 0 	 1.59730316689791E-17 	 6.70884617963374E-18 	 1.13409389243064E-17 
 429.7 	 0 	 0 	 0 	 1.5949580975215E-17 	 6.69888244326945E-18 	 1.13242317092422E-17 
 429.8 	 0 	 0 	 0 	 1.59261600863053E-17 	 6.68893169205442E-18 	 1.13075458891798E-17 
 429.9 	 0 	 0 	 0 	 1.59027689783539E-17 	 6.67899391453099E-18 	 1.12908814464425E-17 
 430 	 0 	 0 	 0 	 1.58794076274352E-17 	 6.66906909923379E-18 	 1.12742383633345E-17 
 430.1 	 0 	 0 	 0 	 1.58560760095832E-17 	 6.65915723468346E-18 	 1.12576166221333E-17 
 430.2 	 0 	 0 	 0 	 1.58327741007984E-17 	 6.64925830939098E-18 	 1.12410162050947E-17 
 430.3 	 0 	 0 	 0 	 1.58095018770463E-17 	 6.63937231185609E-18 	 1.12244370944512E-17 
 430.4 	 0 	 0 	 0 	 1.57862593142564E-17 	 6.62949923056682E-18 	 1.12078792724116E-17 
 430.5 	 0 	 0 	 0 	 1.57630463883247E-17 	 6.61963905400175E-18 	 1.11913427211632E-17 
 430.6 	 0 	 0 	 0 	 1.57398630751142E-17 	 6.60979177062887E-18 	 1.11748274228715E-17 
 430.7 	 0 	 0 	 0 	 1.57167093504509E-17 	 6.59995736890404E-18 	 1.11583333596775E-17 
 430.8 	 0 	 0 	 0 	 1.56935851901294E-17 	 6.59013583727451E-18 	 1.1141860513702E-17 
 430.9 	 0 	 0 	 0 	 1.56704905699102E-17 	 6.58032716417604E-18 	 1.11254088670431E-17 
 431 	 0 	 0 	 0 	 1.56474254655197E-17 	 6.57053133803468E-18 	 1.11089784017772E-17 
 431.1 	 0 	 0 	 0 	 1.56243898526548E-17 	 6.56074834726695E-18 	 1.10925690999609E-17 
 431.2 	 0 	 0 	 0 	 1.56013837069747E-17 	 6.55097818027804E-18 	 1.10761809436264E-17 
 431.3 	 0 	 0 	 0 	 1.55784070041111E-17 	 6.54122082546425E-18 	 1.10598139147877E-17 
 431.4 	 0 	 0 	 0 	 1.55554597196608E-17 	 6.53147627121212E-18 	 1.10434679954365E-17 
 431.5 	 0 	 0 	 0 	 1.55325418291896E-17 	 6.52174450589785E-18 	 1.10271431675437E-17 
 431.6 	 0 	 0 	 0 	 1.55096533082315E-17 	 6.51202551788893E-18 	 1.10108394130602E-17 
 431.7 	 0 	 0 	 0 	 1.54867941322915E-17 	 6.50231929554303E-18 	 1.09945567139172E-17 
 431.8 	 0 	 0 	 0 	 1.54639642768392E-17 	 6.49262582720772E-18 	 1.09782950520235E-17 
 431.9 	 0 	 0 	 0 	 1.54411637173175E-17 	 6.48294510122256E-18 	 1.096205440927E-17 
 432 	 0 	 0 	 0 	 1.5418392429138E-17 	 6.47327710591751E-18 	 1.09458347675278E-17 
 432.1 	 0 	 0 	 0 	 1.5395650387682E-17 	 6.46362182961333E-18 	 1.09296361086477E-17 
 432.2 	 0 	 0 	 0 	 1.53729375682983E-17 	 6.45397926062161E-18 	 1.09134584144599E-17 
 432.3 	 0 	 0 	 0 	 1.53502539463097E-17 	 6.4443493872454E-18 	 1.08973016667776E-17 
 432.4 	 0 	 0 	 0 	 1.53275994970091E-17 	 6.4347321977797E-18 	 1.08811658473944E-17 
 432.5 	 0 	 0 	 0 	 1.5304974195658E-17 	 6.42512768050914E-18 	 1.08650509380836E-17 
 432.6 	 0 	 0 	 0 	 1.5282378017491E-17 	 6.41553582371151E-18 	 1.08489569206012E-17 
 432.7 	 0 	 0 	 0 	 1.52598109377144E-17 	 6.40595661565547E-18 	 1.08328837766849E-17 
 432.8 	 0 	 0 	 0 	 1.52372729315039E-17 	 6.39639004460087E-18 	 1.08168314880524E-17 
 432.9 	 0 	 0 	 0 	 1.52147639740104E-17 	 6.38683609880036E-18 	 1.08008000364054E-17 
 433 	 0 	 0 	 0 	 1.51922840403541E-17 	 6.37729476649783E-18 	 1.0784789403426E-17 
 433.1 	 0 	 0 	 0 	 1.51698331056285E-17 	 6.36776603592881E-18 	 1.07687995707787E-17 
 433.2 	 0 	 0 	 0 	 1.51474111449003E-17 	 6.35824989532136E-18 	 1.07528305201108E-17 
 433.3 	 0 	 0 	 0 	 1.51250181332097E-17 	 6.34874633289602E-18 	 1.07368822330529E-17 
 433.4 	 0 	 0 	 0 	 1.51026540455684E-17 	 6.33925533686484E-18 	 1.07209546912166E-17 
 433.5 	 0 	 0 	 0 	 1.50803188569631E-17 	 6.32977689543283E-18 	 1.0705047876198E-17 
 433.6 	 0 	 0 	 0 	 1.50580125423526E-17 	 6.32031099679649E-18 	 1.06891617695746E-17 
 433.7 	 0 	 0 	 0 	 1.50357350766718E-17 	 6.31085762914611E-18 	 1.06732963529089E-17 
 433.8 	 0 	 0 	 0 	 1.50134864348271E-17 	 6.30141678066371E-18 	 1.06574516077454E-17 
 433.9 	 0 	 0 	 0 	 1.49912665917014E-17 	 6.29198843952431E-18 	 1.06416275156129E-17 
 434 	 0 	 0 	 0 	 1.49690755221529E-17 	 6.28257259389632E-18 	 1.06258240580246E-17 
 434.1 	 0 	 0 	 0 	 1.49469132010116E-17 	 6.27316923193983E-18 	 1.06100412164757E-17 
 434.2 	 0 	 0 	 0 	 1.49247796030853E-17 	 6.26377834180875E-18 	 1.0594278972447E-17 
 434.3 	 0 	 0 	 0 	 1.49026747031563E-17 	 6.2543999116501E-18 	 1.05785373074032E-17 
 434.4 	 0 	 0 	 0 	 1.48805984759842E-17 	 6.24503392960424E-18 	 1.05628162027942E-17 
 434.5 	 0 	 0 	 0 	 1.48585508963003E-17 	 6.23568038380381E-18 	 1.0547115640052E-17 
 434.6 	 0 	 0 	 0 	 1.48365319388268E-17 	 6.22633926238116E-18 	 1.0531435600604E-17 
 434.7 	 0 	 0 	 0 	 1.4814541578239E-17 	 6.21701055345116E-18 	 1.05157760658451E-17 
 434.8 	 0 	 0 	 0 	 1.47925797892016E-17 	 6.20769424512809E-18 	 1.05001370171648E-17 
 434.9 	 0 	 0 	 0 	 1.47706465463532E-17 	 6.19839032551879E-18 	 1.0484518435936E-17 
 435 	 0 	 0 	 0 	 1.47487418243107E-17 	 6.18909878272448E-18 	 1.04689203035176E-17 
 435.1 	 0 	 0 	 0 	 1.47268655976713E-17 	 6.17981960484114E-18 	 1.04533426012562E-17 
 435.2 	 0 	 0 	 0 	 1.4705017841003E-17 	 6.17055277995614E-18 	 1.04377853104795E-17 
 435.3 	 0 	 0 	 0 	 1.4683198528859E-17 	 6.16129829615435E-18 	 1.04222484125067E-17 
 435.4 	 0 	 0 	 0 	 1.46614076357649E-17 	 6.15205614151111E-18 	 1.0406731888638E-17 
 435.5 	 0 	 0 	 0 	 1.46396451362274E-17 	 6.14282630409843E-18 	 1.03912357201629E-17 
 435.6 	 0 	 0 	 0 	 1.46179110047312E-17 	 6.1336087719818E-18 	 1.03757598883565E-17 
 435.7 	 0 	 0 	 0 	 1.45962052157393E-17 	 6.12440353322128E-18 	 1.03603043744803E-17 
 435.8 	 0 	 0 	 0 	 1.45745277436929E-17 	 6.11521057587042E-18 	 1.03448691597817E-17 
 435.9 	 0 	 0 	 0 	 1.45528785630144E-17 	 6.10602988797877E-18 	 1.03294542254966E-17 
 436 	 0 	 0 	 0 	 1.45312576481044E-17 	 6.09686145758991E-18 	 1.03140595528471E-17 
 436.1 	 0 	 0 	 0 	 1.45096649733428E-17 	 6.08770527274187E-18 	 1.02986851230423E-17 
 436.2 	 0 	 0 	 0 	 1.44881005130906E-17 	 6.07856132146812E-18 	 1.02833309172794E-17 
 436.3 	 0 	 0 	 0 	 1.44665642416852E-17 	 6.06942959179503E-18 	 1.02679969167401E-17 
 436.4 	 0 	 0 	 0 	 1.44450561334506E-17 	 6.0603100717474E-18 	 1.0252683102599E-17 
 436.5 	 0 	 0 	 0 	 1.44235761626873E-17 	 6.05120274934304E-18 	 1.02373894560152E-17 
 436.6 	 0 	 0 	 0 	 1.44021243036742E-17 	 6.04210761259336E-18 	 1.02221159581338E-17 
 436.7 	 0 	 0 	 0 	 1.43807005306762E-17 	 6.03302464950828E-18 	 1.02068625900923E-17 
 436.8 	 0 	 0 	 0 	 1.43593048179367E-17 	 6.02395384809084E-18 	 1.01916293330138E-17 
 436.9 	 0 	 0 	 0 	 1.43379371396806E-17 	 6.01489519633987E-18 	 1.01764161680102E-17 
 437 	 0 	 0 	 0 	 1.43165974701148E-17 	 6.0058486822502E-18 	 1.01612230761825E-17 
 437.1 	 0 	 0 	 0 	 1.42952857834266E-17 	 5.99681429381112E-18 	 1.01460500386189E-17 
 437.2 	 0 	 0 	 0 	 1.42740020537891E-17 	 5.98779201900961E-18 	 1.01308970363993E-17 
 437.3 	 0 	 0 	 0 	 1.42527462553534E-17 	 5.97878184582622E-18 	 1.01157640505898E-17 
 437.4 	 0 	 0 	 0 	 1.42315183622559E-17 	 5.96978376223854E-18 	 1.01006510622472E-17 
 437.5 	 0 	 0 	 0 	 1.42103183486126E-17 	 5.960797756219E-18 	 1.00855580524158E-17 
 437.6 	 0 	 0 	 0 	 1.41891461885257E-17 	 5.95182381573703E-18 	 1.00704850021313E-17 
 437.7 	 0 	 0 	 0 	 1.41680018560796E-17 	 5.94286192875822E-18 	 1.00554318924189E-17 
 437.8 	 0 	 0 	 0 	 1.41468853253407E-17 	 5.93391208324322E-18 	 1.0040398704292E-17 
 437.9 	 0 	 0 	 0 	 1.41257965703599E-17 	 5.92497426714957E-18 	 1.00253854187547E-17 
 438 	 0 	 0 	 0 	 1.41047355651723E-17 	 5.91604846843157E-18 	 1.00103920168019E-17 
 438.1 	 0 	 0 	 0 	 1.4083702283794E-17 	 5.90713467503802E-18 	 9.99541847941601E-18 
 438.2 	 0 	 0 	 0 	 1.40626967002303E-17 	 5.8982328749165E-18 	 9.98046478757338E-18 
 438.3 	 0 	 0 	 0 	 1.40417187884673E-17 	 5.88934305601049E-18 	 9.9655309222389E-18 
 438.4 	 0 	 0 	 0 	 1.40207685224752E-17 	 5.88046520625816E-18 	 9.95061686436667E-18 
 438.5 	 0 	 0 	 0 	 1.39998458762105E-17 	 5.87159931359681E-18 	 9.93572259490367E-18 
 438.6 	 0 	 0 	 0 	 1.39789508236158E-17 	 5.86274536595983E-18 	 9.9208480947878E-18 
 438.7 	 0 	 0 	 0 	 1.39580833386157E-17 	 5.85390335127669E-18 	 9.90599334494619E-18 
 438.8 	 0 	 0 	 0 	 1.39372433951216E-17 	 5.84507325747351E-18 	 9.89115832629758E-18 
 438.9 	 0 	 0 	 0 	 1.39164309670306E-17 	 5.83625507247506E-18 	 9.87634301975282E-18 
 439 	 0 	 0 	 0 	 1.38956460282276E-17 	 5.82744878420285E-18 	 9.86154740621521E-18 
 439.1 	 0 	 0 	 0 	 1.38748885525785E-17 	 5.81865438057323E-18 	 9.84677146657588E-18 
 439.2 	 0 	 0 	 0 	 1.38541585139401E-17 	 5.80987184950236E-18 	 9.83201518172122E-18 
 439.3 	 0 	 0 	 0 	 1.38334558861538E-17 	 5.80110117890309E-18 	 9.81727853252842E-18 
 439.4 	 0 	 0 	 0 	 1.38127806430454E-17 	 5.79234235668436E-18 	 9.80256149986489E-18 
 439.5 	 0 	 0 	 0 	 1.3792132758431E-17 	 5.78359537075402E-18 	 9.78786406459253E-18 
 439.6 	 0 	 0 	 0 	 1.37715122061044E-17 	 5.77486020901291E-18 	 9.77318620755864E-18 
 439.7 	 0 	 0 	 0 	 1.37509189598598E-17 	 5.76613685936671E-18 	 9.75852790961327E-18 
 439.8 	 0 	 0 	 0 	 1.37303529934753E-17 	 5.75742530971622E-18 	 9.74388915159575E-18 
 439.9 	 0 	 0 	 0 	 1.3709814280714E-17 	 5.74872554795928E-18 	 9.72926991433666E-18 
 440 	 0 	 0 	 0 	 1.36893027953272E-17 	 5.74003756199178E-18 	 9.71467017865948E-18 
 440.1 	 0 	 0 	 0 	 1.36688185110529E-17 	 5.73136133970644E-18 	 9.70008992537967E-18 
 440.2 	 0 	 0 	 0 	 1.36483614016192E-17 	 5.72269686899527E-18 	 9.68552913530726E-18 
 440.3 	 0 	 0 	 0 	 1.36279314407414E-17 	 5.71404413774785E-18 	 9.67098778924465E-18 
 440.4 	 0 	 0 	 0 	 1.3607528602122E-17 	 5.70540313385098E-18 	 9.65646586798648E-18 
 440.5 	 0 	 0 	 0 	 1.35871528594546E-17 	 5.69677384519112E-18 	 9.64196335232288E-18 
 440.6 	 0 	 0 	 0 	 1.35668041864193E-17 	 5.68815625965154E-18 	 9.62748022303541E-18 
 440.7 	 0 	 0 	 0 	 1.35464825566881E-17 	 5.67955036511532E-18 	 9.61301646090173E-18 
 440.8 	 0 	 0 	 0 	 1.35261879439187E-17 	 5.67095614946218E-18 	 9.59857204669047E-18 
 440.9 	 0 	 0 	 0 	 1.35059203217597E-17 	 5.66237360057129E-18 	 9.5841469611655E-18 
 441 	 0 	 0 	 0 	 1.34856796638516E-17 	 5.6538027063213E-18 	 9.56974118508642E-18 
 441.1 	 0 	 0 	 0 	 1.34654659438198E-17 	 5.64524345458669E-18 	 9.55535469920325E-18 
 441.2 	 0 	 0 	 0 	 1.34452791352841E-17 	 5.63669583324351E-18 	 9.5409874842638E-18 
 441.3 	 0 	 0 	 0 	 1.3425119211852E-17 	 5.62815983016494E-18 	 9.52663952100848E-18 
 441.4 	 0 	 0 	 0 	 1.34049861471211E-17 	 5.61963543322278E-18 	 9.51231079017194E-18 
 441.5 	 0 	 0 	 0 	 1.33848799146827E-17 	 5.61112263028943E-18 	 9.49800127248605E-18 
 441.6 	 0 	 0 	 0 	 1.33648004881136E-17 	 5.60262140923375E-18 	 9.48371094867368E-18 
 441.7 	 0 	 0 	 0 	 1.33447478409851E-17 	 5.59413175792496E-18 	 9.46943979945504E-18 
 441.8 	 0 	 0 	 0 	 1.33247219468592E-17 	 5.58565366423213E-18 	 9.45518780554568E-18 
 441.9 	 0 	 0 	 0 	 1.33047227792867E-17 	 5.57718711602115E-18 	 9.44095494765392E-18 
 442 	 0 	 0 	 0 	 1.32847503118134E-17 	 5.56873210115983E-18 	 9.42674120648662E-18 
 442.1 	 0 	 0 	 0 	 1.32648045179724E-17 	 5.5602886075126E-18 	 9.4125465627425E-18 
 442.2 	 0 	 0 	 0 	 1.32448853712927E-17 	 5.5518566229455E-18 	 9.39837099711909E-18 
 442.3 	 0 	 0 	 0 	 1.32249928452917E-17 	 5.54343613532189E-18 	 9.38421449030681E-18 
 442.4 	 0 	 0 	 0 	 1.32051269134818E-17 	 5.53502713250712E-18 	 9.37007702299447E-18 
 442.5 	 0 	 0 	 0 	 1.31852875493645E-17 	 5.52662960236318E-18 	 9.35595857586384E-18 
 442.6 	 0 	 0 	 0 	 1.31654747264361E-17 	 5.51824353275351E-18 	 9.34185912959482E-18 
 442.7 	 0 	 0 	 0 	 1.31456884181852E-17 	 5.50986891154117E-18 	 9.32777866486317E-18 
 442.8 	 0 	 0 	 0 	 1.31259285980915E-17 	 5.50150572658795E-18 	 9.31371716233973E-18 
 442.9 	 0 	 0 	 0 	 1.31061952396291E-17 	 5.493153965756E-18 	 9.29967460269256E-18 
 443 	 0 	 0 	 0 	 1.30864883162649E-17 	 5.48481361690738E-18 	 9.28565096658614E-18 
 443.1 	 0 	 0 	 0 	 1.30668078014587E-17 	 5.47648466790374E-18 	 9.27164623468123E-18 
 443.2 	 0 	 0 	 0 	 1.30471536686622E-17 	 5.46816710660681E-18 	 9.25766038763449E-18 
 443.3 	 0 	 0 	 0 	 1.30275258913253E-17 	 5.45986092087872E-18 	 9.24369340610199E-18 
 443.4 	 0 	 0 	 0 	 1.30079244428868E-17 	 5.45156609858159E-18 	 9.22974527073419E-18 
 443.5 	 0 	 0 	 0 	 1.29883492967805E-17 	 5.44328262757659E-18 	 9.21581596217856E-18 
 443.6 	 0 	 0 	 0 	 1.29688004264362E-17 	 5.43501049572661E-18 	 9.20190546108139E-18 
 443.7 	 0 	 0 	 0 	 1.29492778052751E-17 	 5.42674969089394E-18 	 9.18801374808452E-18 
 443.8 	 0 	 0 	 0 	 1.2929781406716E-17 	 5.41850020094177E-18 	 9.17414080382886E-18 
 443.9 	 0 	 0 	 0 	 1.29103112041694E-17 	 5.41026201373308E-18 	 9.16028660895125E-18 
 444 	 0 	 0 	 0 	 1.28908671710422E-17 	 5.40203511713196E-18 	 9.14645114408706E-18 
 444.1 	 0 	 0 	 0 	 1.28714492807344E-17 	 5.39381949900194E-18 	 9.13263438986816E-18 
 444.2 	 0 	 0 	 0 	 1.28520575066425E-17 	 5.38561514720787E-18 	 9.11883632692517E-18 
 444.3 	 0 	 0 	 0 	 1.28326918221592E-17 	 5.3774220496165E-18 	 9.10505693588783E-18 
 444.4 	 0 	 0 	 0 	 1.28133522006685E-17 	 5.36924019409215E-18 	 9.09129619738033E-18 
 444.5 	 0 	 0 	 0 	 1.27940386155546E-17 	 5.36106956850262E-18 	 9.07755409202861E-18 
 444.6 	 0 	 0 	 0 	 1.27747510401952E-17 	 5.35291016071627E-18 	 9.06383060045574E-18 
 444.7 	 0 	 0 	 0 	 1.2755489447951E-17 	 5.34476195859474E-18 	 9.05012570327288E-18 
 444.8 	 0 	 0 	 0 	 1.27362538122046E-17 	 5.33662495001388E-18 	 9.03643938110925E-18 
 444.9 	 0 	 0 	 0 	 1.271704410632E-17 	 5.32849912284413E-18 	 9.02277161458209E-18 
 445 	 0 	 0 	 0 	 1.26978603036603E-17 	 5.3203844649574E-18 	 9.00912238430884E-18 
 445.1 	 0 	 0 	 0 	 1.26787023775811E-17 	 5.31228096422481E-18 	 8.99549167090295E-18 
 445.2 	 0 	 0 	 0 	 1.26595703014401E-17 	 5.3041886085217E-18 	 8.98187945498089E-18 
 445.3 	 0 	 0 	 0 	 1.26404640485864E-17 	 5.2961073857222E-18 	 8.96828571715429E-18 
 445.4 	 0 	 0 	 0 	 1.26213835923703E-17 	 5.28803728370326E-18 	 8.9547104380368E-18 
 445.5 	 0 	 0 	 0 	 1.26023289061355E-17 	 5.27997829034166E-18 	 8.94115359823856E-18 
 445.6 	 0 	 0 	 0 	 1.25832999632239E-17 	 5.27193039351637E-18 	 8.92761517837015E-18 
 445.7 	 0 	 0 	 0 	 1.25642967369774E-17 	 5.26389358110867E-18 	 8.91409515904303E-18 
 445.8 	 0 	 0 	 0 	 1.25453192007317E-17 	 5.25586784099987E-18 	 8.9005935208658E-18 
 445.9 	 0 	 0 	 0 	 1.2526367327822E-17 	 5.24785316107329E-18 	 8.88711024444763E-18 
 446 	 0 	 0 	 0 	 1.25074410915807E-17 	 5.23984952921449E-18 	 8.87364531039757E-18 
 446.1 	 0 	 0 	 0 	 1.24885404653375E-17 	 5.23185693330939E-18 	 8.86019869932346E-18 
 446.2 	 0 	 0 	 0 	 1.24696654224223E-17 	 5.22387536124731E-18 	 8.84677039183482E-18 
 446.3 	 0 	 0 	 0 	 1.24508159361603E-17 	 5.2159048009176E-18 	 8.83336036853895E-18 
 446.4 	 0 	 0 	 0 	 1.24319919798778E-17 	 5.20794524021322E-18 	 8.81996861004549E-18 
 446.5 	 0 	 0 	 0 	 1.24131935268965E-17 	 5.199996667027E-18 	 8.80659509696173E-18 
 446.6 	 0 	 0 	 0 	 1.23944205505402E-17 	 5.19205906925571E-18 	 8.79323980989798E-18 
 446.7 	 0 	 0 	 0 	 1.23756730241284E-17 	 5.18413243479667E-18 	 8.77990272946255E-18 
 446.8 	 0 	 0 	 0 	 1.23569509209817E-17 	 5.17621675154992E-18 	 8.7665838362658E-18 
 446.9 	 0 	 0 	 0 	 1.23382542144165E-17 	 5.16831200741636E-18 	 8.75328311091644E-18 
