MiePlot v4.6.21

Date & Time: 10/4/2023 5:27:05 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 1 umWavelength = 0.785 umSize parameter x = 10.645397
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  3.60578882669806 
Qsca =  3.60578882669806 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function
 155.7 	 1.01809326132883 	 0.079003111141796 	 1.02115394546232 	 4.43720824511478 	-3.8041716066041E-03 	 0.969246722812358 	 0.969254188231399 	 90.2248775809797 
 155.8 	 1.0220632276411 	 0.100678589107134 	 1.02700994133491 	 5.62578547306651 	-6.64664601635519E-03 	 0.985214151668791 	 0.985236571870798 	 90.3865342236138 
 155.9 	 1.02587580549351 	 0.122147526993947 	 1.03312205796202 	 6.79004595651224 	-9.55254001023943E-03 	 1.00113558010137 	 1.00118115282178 	 90.5466828148999 
 156 	 1.02953200399748 	 0.143403196401359 	 1.03947131946639 	 7.92969123298511 	-1.25207826148737E-02 	 1.01700845281819 	 1.01708552398554 	 90.7053547652037 
 156.1 	 1.03303286705288 	 0.164438944534033 	 1.04603875209811 	 9.04450306223969 	-1.55502892160993E-02 	 1.03283023643466 	 1.03294729235735 	 90.8625799262298 
 156.2 	 1.036379472666 	 0.185248196047267 	 1.05280544522823 	 10.134338270442 	-0.018639962054247 	 1.04859842008896 	 1.04876407966637 	 91.018386701511 
 156.3 	 1.0395729322613 	 0.205824454867558 	 1.05975260684363 	 11.1991233892 	-2.17886907211887E-02 	 1.06431051604902 	 1.06453352301178 	 91.1728021473107 
 156.4 	 1.04261438998721 	 0.226161305988188 	 1.06686161358196 	 12.2388491851593 	-2.49953526589502E-02 	 1.07996406031086 	 1.080253275495 	 91.3258520649 
 156.5 	 1.04550502201631 	 0.246252417239304 	 1.07411405542313 	 13.2535651649063 	-0.028258813659696 	 1.09555661318816 	 1.09592100684755 	 91.4775610850645 
 156.6 	 1.04824603584005 	 0.266091541032023 	 1.08149177521754 	 14.243374128605 	-3.15779283668692E-02 	 1.11108575989287 	 1.11153440405444 	 91.6279527455957 
 156.7 	 1.0508386695586 	 0.285672516076176 	 1.08897690328169 	 15.2084268345327 	-3.49515407773528E-02 	 1.12654911110689 	 1.12709117197254 	 91.7770495624477 
 156.8 	 1.05328419116577 	 0.304989269071079 	 1.09655188733057 	 16.148916825784 	-3.83784847443614E-02 	 1.14194430354443 	 1.14258903394389 	 91.9248730951534 
 156.9 	 1.05558389782959 	 0.324035816369049 	 1.1041995180433 	 17.0650754601699 	-4.18575844809467E-02 	 1.15726900050515 	 1.15802573240354 	 92.0714440070429 
 157 	 1.05773911516874 	 0.342806265611062 	 1.11190295057624 	 17.9571671748662 	-4.53876550638862E-02 	 1.17252089241779 	 1.17339902948162 	 92.2167821207409 
 157.1 	 1.05975119652507 	 0.361294817334308 	 1.11964572234656 	 18.8254850088377 	-0.048967502937792 	 1.18769769737433 	 1.18870670759959 	 92.3609064693766 
 157.2 	 1.06162152223263 	 0.379495766551001 	 1.12741176741138 	 19.670346398469 	-5.25959264191756E-02 	 1.2027971616544 	 1.20394657006022 	 92.503835343886 
 157.3 	 1.06335149888341 	 0.397403504298218 	 1.13518542776328 	 20.4920892552659 	-5.62717162003883E-02 	 1.21781706023984 	 1.21911644163113 	 92.6455863367612 
 157.4 	 1.06494255859019 	 0.415012519158211 	 1.1429514618542 	 21.2910683288473 	-5.99936558531226E-02 	 1.23275519731951 	 1.23421416912175 	 92.7861763825503 
 157.5 	 1.06639615824662 	 0.432317398748939 	 1.15069505064731 	 22.0676518537551 	-6.37605223314002E-02 	 1.24760940678389 	 1.24923762195333 	 92.9256217953948 
 157.6 	 1.06771377878512 	 0.449312831184274 	 1.158401801481 	 22.8222184747445 	-6.75710864737498E-02 	 1.26237755270964 	 1.26418469272192 	 93.0639383038543 
 157.7 	 1.06889692443254 	 0.465993606503627 	 1.16605775001224 	 23.555154442151 	-7.14241135044883E-02 	 1.27705752983393 	 1.27905329775403 	 93.201141083249 
 157.8 	 1.06994712196418 	 0.482354618070524 	 1.17364936048779 	 24.2668510665447 	-0.075318363533833 	 1.29164726401838 	 1.29384137765476 	 93.337244785726 
 157.9 	 1.07086591995632 	 0.498390863939871 	 1.18116352457339 	 24.9577024201196 	-7.92525920567107E-02 	 1.30614471270256 	 1.30854689784836 	 93.4722635682375 
 158 	 1.07165488803753 	 0.514097448193443 	 1.18858755895127 	 25.6281032710227 	-8.32255504500672E-02 	 1.320547865347 	 1.3231678491107 	 93.6062111185998 
 158.1 	 1.07231561613914 	 0.529469582243336 	 1.19590920187813 	 26.2784472360401 	-8.72359864684854E-02 	 1.33485474386554 	 1.33770224809389 	 93.7391006797888 
 158.2 	 1.07284971374511 	 0.54450258610299 	 1.20311660887705 	 26.9091251366465 	-9.12826447379338E-02 	 1.3490634030469 	 1.35214813784246 	 93.87094507261 
 158.3 	 1.07325880914162 	 0.559191889625525 	 1.21019834771952 	 27.5205235433235 	-0.095364267247469 	 1.36317193096561 	 1.36650358830123 	 94.0017567168725 
 158.4 	 1.07354454866656 	 0.573533033708973 	 1.21714339283714 	 28.1130234931927 	-9.94795938387311E-02 	 1.37717844938184 	 1.38076669681452 	 94.1315476511829 
 158.5 	 1.07370859595944 	 0.587521671468209 	 1.22394111928719 	 28.6869993663627 	-0.103627362693002 	 1.39108111413045 	 1.39493558861659 	 94.2603295514627 
 158.6 	 1.07375263121169 	 0.601153569373179 	 1.23058129638157 	 29.2428179068744 	-0.107806310815711 	 1.40487811549885 	 1.40900841731314 	 94.3881137482889 
 158.7 	 1.07367835041795 	 0.614424608353236 	 1.23705408107578 	 29.7808373747433 	-0.112015174518188 	 1.41856767859386 	 1.42298336535376 	 94.5149112431447 
 158.8 	 1.07348746462838 	 0.627330784867225 	 1.24335001120216 	 30.3014068162702 	-0.116252689896481 	 1.43214806369731 	 1.43685864449504 	 94.6407327236603 
 158.9 	 1.0731816992024 	 0.63986821193909 	 1.24945999862064 	 30.8048654405335 	-0.120517593307096 	 1.4456175666104 	 1.45063249625434 	 94.7655885779197 
 159 	 1.07276279306411 	 0.652033120158736 	 1.25537532235051 	 31.2915420907299 	-0.124808621839458 	 1.45897451898675 	 1.46430319235399 	 94.8894889078991 
 159.1 	 1.07223249795965 	 0.663821858647901 	 1.2610876217375 	 31.7617547998024 	-0.129124513784967 	 1.47221728865409 	 1.47786903515576 	 95.0124435421007 
 159.2 	 1.07159257771679 	 0.675230895990806 	 1.26658888970268 	 32.2158104205524 	-0.133464009102446 	 1.48534427992452 	 1.49132835808556 	 95.1344620474387 
 159.3 	 1.07084480750701 	 0.686256821129306 	 1.27187146611253 	 32.65400432118 	-0.137825849879846 	 1.49835393389322 	 1.50467952604812 	 95.2555537404291 
 159.4 	 1.06999097311031 	 0.696896344222417 	 1.2769280313033 	 33.0766201379156 	-0.142208780792032 	 1.51124472872572 	 1.51792093583152 	 95.3757276977323 
 159.5 	 1.06903287018307 	 0.707146297469907 	 1.28175159978728 	 33.4839295770881 	-0.146611549554498 	 1.5240151799335 	 1.53105101650158 	 95.4949927660929 
 159.6 	 1.06797230352919 	 0.717003635899847 	 1.2863355141638 	 33.8761922596282 	-0.151032907372875 	 1.53666384063805 	 1.54406822978584 	 95.613357571718 
 159.7 	 1.06681108637472 	 0.726465438119858 	 1.29067343925359 	 34.2536556016133 	-0.155471609388041 	 1.54918930182318 	 1.55697107044707 	 95.7308305291303 
 159.8 	 1.06555103964641 	 0.735528907031937 	 1.29475935647175 	 34.6165547250276 	-0.15992641511669 	 1.56159019257571 	 1.56975806664617 	 95.8474198495319 
 159.9 	 1.06419399125411 	 0.744191370510637 	 1.29858755845105 	 34.9651123934432 	-0.164396088887265 	 1.57386518031433 	 1.58242778029435 	 95.9631335487127 
 160 	 1.06274177537769 	 0.752450282044513 	 1.30215264392536 	 35.2995389678088 	-0.168879400271036 	 1.58601297100683 	 1.59497880739458 	 96.077979454529 
 160.1 	 1.06119623175833 	 0.76030322134063 	 1.30544951288015 	 35.6200323779813 	-0.173375124508199 	 1.59803230937538 	 1.60740977837198 	 96.1919652139829 
 160.2 	 1.05955920499467 	 0.767747894892026 	 1.30847336197573 	 35.926778106044 	-0.177882042928915 	 1.60992197909014 	 1.61971935839332 	 96.3050982999291 
 160.3 	 1.057832543844 	 0.774782136507994 	 1.31121968024712 	 36.219949177822 	-0.182398943369045 	 1.6216808029509 	 1.63190624767528 	 96.4173860174281 
 160.4 	 1.05601810052868 	 0.781403907807085 	 1.31368424508342 	 36.4997061593429 	-0.186924620580542 	 1.63330764305702 	 1.6439691817816 	 96.5288355097725 
 160.5 	 1.05411773004807 	 0.787611298672709 	 1.31586311848862 	 36.7661971552911 	-0.191457876636312 	 1.64480140096537 	 1.65590693190884 	 96.6394537642041 
 160.6 	 1.05213328949617 	 0.793402527671261 	 1.31775264362519 	 37.0195578067765 	-0.19599752132943 	 1.6561610178365 	 1.66771830516083 	 96.7492476173416 
 160.7 	 1.05006663738527 	 0.798775942432655 	 1.31934944164113 	 37.2599112859752 	-0.200542372566575 	 1.66738547456881 	 1.67940214481157 	 96.8582237603355 
 160.8 	 1.04791963297567 	 0.803730019993247 	 1.3206504087813 	 37.4873682854246 	-0.20509125675558 	 1.67847379192098 	 1.69095733055662 	 96.9663887437683 
 160.9 	 1.04569413561189 	 0.80826336710103 	 1.32165271378324 	 37.7020269999328 	-0.209643009186953 	 1.6894250306224 	 1.7023827787529 	 97.0737489823131 
 161 	 1.04339200406545 	 0.8123747204831 	 1.3223537955584 	 37.9039730992419 	-0.214196474409236 	 1.70023829147176 	 1.71367744264671 	 97.1803107591655 
 161.1 	 1.04101509588444 	 0.816062947075311 	 1.32275136115921 	 38.0932796897244 	-0.218750506598148 	 1.7109127154238 	 1.72484031259006 	 97.2860802302637 
 161.2 	 1.03856526675017 	 0.819327044214116 	 1.32284338403323 	 38.2700072635238 	-0.223303969919306 	 1.72144748366412 	 1.73587041624519 	 97.3910634283055 
 161.3 	 1.03604436984098 	 0.822166139790566 	 1.32262810256599 	 38.4342036336628 	-0.227855738884516 	 1.73184181767217 	 1.7467668187771 	 97.4952662665774 
 161.4 	 1.03345425520354 	 0.824579492366468 	 1.32210401891442 	 38.5859038537368 	-0.232404698701433 	 1.74209497927247 	 1.7575286230343 	 97.5986945426038 
 161.5 	 1.03079676913176 	 0.826566491252681 	 1.3212698981337 	 38.7251301208936 	-0.236949745616515 	 1.75220627067386 	 1.76815496971745 	 97.7013539416267 
 161.6 	 1.02807375355344 	 0.828126656549592 	 1.32012476760095 	 38.851891660879 	-0.241489787251241 	 1.76217503449713 	 1.77864503753605 	 97.8032500399279 
 161.7 	 1.025287045425 	 0.829259639149779 	 1.3186679167399 	 38.9661845939792 	-0.246023742931374 	 1.77200065379072 	 1.78899804335296 	 97.9043883079982 
 161.8 	 1.02243847613437 	 0.829965220702897 	 1.31689889705185 	 39.0679917807518 	-0.25055054400924 	 1.78168255203481 	 1.79921324231693 	 98.0047741135646 
 161.9 	 1.01952987091218 	 0.830243313542832 	 1.31481752245883 	 39.1572826464833 	-0.255069134178951 	 1.79122019313361 	 1.80928992798291 	 98.1044127244828 
 162 	 1.01656304825156 	 0.830093960577187 	 1.31242386996627 	 39.2340129833505 	-0.259578469784429 	 1.80061308139599 	 1.81922743242014 	 98.2033093115014 
 162.1 	 1.0135398193366 	 0.829517335139146 	 1.30971828065322 	 39.2981247293029 	-0.264077520120164 	 1.80986076150454 	 1.82902512630817 	 98.3014689509047 
 162.2 	 1.01046198747964 	 0.828513740801819 	 1.3067013609998 	 39.3495457227224 	-0.268565267724659 	 1.81896281847293 	 1.83868241902048 	 98.3988966270413 
 162.3 	 1.00733134756762 	 0.827083611155125 	 1.30337398456229 	 39.3881894319518 	-0.273040708666418 	 1.82791887759182 	 1.84819875869604 	 98.4955972347433 
 162.4 	 1.00414968551761 	 0.825227509545342 	 1.29973729400811 	 39.4139546588245 	-0.277502852822426 	 1.83672860436314 	 1.85757363229842 	 98.5915755816411 
 162.5 	 1.00091877774165 	 0.822946128777391 	 1.2957927035238 	 39.4267252153776 	-0.281950724149124 	 1.84539170442307 	 1.86680656566279 	 98.6868363903826 
 162.6 	 0.99764039062104 	 0.820240290780032 	 1.29154190161118 	 39.4263695729764 	-0.286383360945639 	 1.85390792345349 	 1.87589712353054 	 98.781384300756 
 162.7 	 0.994316279990301 	 0.817110946234014 	 1.28698685428764 	 39.4127404831487 	-0.290799816109377 	 1.86227704708215 	 1.88484490957168 	 98.875223871726 
 162.8 	 0.990948190630827 	 0.813559174163421 	 1.28212980870892 	 39.3856745695027 	-0.295199157383808 	 1.8704989007715 	 1.89364956639488 	 98.9683595833845 
 162.9 	 0.987537855774441 	 0.809586181490255 	 1.27697329723356 	 39.3449918901959 	-0.299580467598421 	 1.87857334969638 	 1.90231077554535 	 99.0607958388216 
 163 	 0.984086996616966 	 0.805193302552512 	 1.27152014195058 	 39.290495470542 	-0.303942844900784 	 1.88650029861046 	 1.91082825749038 	 99.15253696592 
 163.1 	 0.98059732184191 	 0.800381998585854 	 1.26577345969325 	 39.2219708054838 	-0.308285402980667 	 1.89427969170163 	 1.9192017715926 	 99.2435872190763 
 163.2 	 0.97707052715441 	 0.795153857169067 	 1.25973666756376 	 39.1391853318371 	-0.312607271286142 	 1.90191151243637 	 1.92743111607107 	 99.333950780853 
 163.3 	 0.973508294825507 	 0.789510591633534 	 1.25341348899539 	 39.0418878704254 	-0.316907595231672 	 1.90939578339317 	 1.93551612795015 	 99.4236317635649 
 163.4 	 0.969912293246914 	 0.783454040436863 	 1.24680796038056 	 38.929808038481 	-0.321185536398085 	 1.91673256608506 	 1.94345668299613 	 99.5126342108013 
 163.5 	 0.966284176496347 	 0.776986166500912 	 1.23992443829493 	 38.8026556330068 	-0.325440272724424 	 1.92392196077133 	 1.95125269564174 	 99.6009620988884 
 163.6 	 0.962625583913521 	 0.770109056514455 	 1.23276760734959 	 38.6601199861683 	-0.329670998691622 	 1.93096410625862 	 1.9589041188985 	 99.6886193382942 
 163.7 	 0.958938139686852 	 0.762824920200631 	 1.22534248870476 	 38.5018692942351 	-0.333876925498019 	 1.93785917969129 	 1.96641094425703 	 99.7756097749789 
 163.8 	 0.955223452451092 	 0.755136089549519 	 1.21765444928055 	 38.3275499221323 	-0.338057281226586 	 1.94460739633129 	 1.97377320157526 	 99.8619371916914 
 163.9 	 0.951483114895826 	 0.747045018016002 	 1.20970921170106 	 38.1367856863007 	-0.342211311003931 	 1.95120900932756 	 1.98099095895465 	 99.9476053092166 
 164 	 0.94771870338498 	 0.738554279683246 	 1.20151286500984 	 37.9291771193247 	-0.346338277151009 	 1.95766430947509 	 1.98806432260441 	 100.032617787574 
 164.1 	 0.943931777587419 	 0.729666568391976 	 1.19307187619534 	 37.7043007206692 	-0.350437459325542 	 1.96397362496375 	 1.99499343669391 	 100.116978227172 
 164.2 	 0.94012388011868 	 0.72038469683592 	 1.18439310256552 	 37.4617081989271 	-0.354508154656112 	 1.97013732111683 	 2.00177848319315 	 100.200690169914 
 164.3 	 0.936296536193915 	 0.710711595623625 	 1.17548380501077 	 37.2009257121925 	-0.358549677867896 	 1.97615580011964 	 2.00841968170143 	 100.283757100266 
 164.4 	 0.932451253292083 	 0.700650312307012 	 1.16635166219365 	 36.9214531146132 	-0.362561361400123 	 1.98202950073813 	 2.01491728926439 	 100.366182446285 
 164.5 	 0.928589520831465 	 0.690204010376878 	 1.15700478570243 	 36.622763218825 	-0.366542555515099 	 1.98775889802753 	 2.02127160017924 	 100.447969580603 
 164.6 	 0.924712809856542 	 0.67937596822577 	 1.14745173620309 	 36.3043010859048 	-0.370492628398952 	 1.99334450303139 	 2.02748294578856 	 100.529121821377 
 164.7 	 0.920822572736257 	 0.668169578078453 	 1.13770154062046 	 35.9654833566829 	-0.374410966253974 	 1.99878686247091 	 2.03355169426242 	 100.609642433206 
 164.8 	 0.916920242873765 	 0.656588344890367 	 1.12776371037445 	 35.6056976408056 	-0.378296973382617 	 2.00408655842471 	 2.03947825036921 	 100.689534628009 
 164.9 	 0.913007234427556 	 0.644635885214384 	 1.11764826068991 	 35.2243019828507 	-0.382150072263197 	 2.0092442079992 	 2.04526305523497 	 100.768801565872 
 165 	 0.909084942044223 	 0.632315926036192 	 1.10736573098979 	 34.8206244280987 	-0.385969703617166 	 2.01426046298969 	 2.05090658609156 	 100.847446355864 
 165.1 	 0.905154740602593 	 0.619632303578741 	 1.09692720636952 	 34.3939627143312 	-0.389755326468163 	 2.01913600953229 	 2.0564093560136 	 100.925472056822 
 165.2 	 0.901217984969513 	 0.606588962075974 	 1.08634434013572 	 33.9435841202248 	-0.393506418192692 	 2.02387156774672 	 2.06177191364428 	 101.002881678109 
 165.3 	 0.897276009767122 	 0.593189952516409 	 1.07562937737402 	 33.4687255056566 	-0.397222474562541 	 2.0284678913702 	 2.06699484291023 	 101.079678180336 
 165.4 	 0.893330129151709 	 0.57943943135673 	 1.06479517948816 	 32.9685935844546 	-0.40090300977892 	 2.03292576738259 	 2.07207876272546 	 101.155864476071 
 165.5 	 0.889381636604103 	 0.565341659205972 	 1.05385524962509 	 32.4423654759223 	-0.404547556498395 	 2.0372460156227 	 2.07702432668454 	 101.231443430507 
 165.6 	 0.885431804731643 	 0.550900999480572 	 1.04282375886773 	 31.8891895877366 	-0.408155665850572 	 2.0414294883962 	 2.08183222274503 	 101.306417862117 
 165.7 	 0.881481885081674 	 0.536121917030762 	 1.0317155730374 	 31.3081868896091 	-0.411726907447631 	 2.04547707007503 	 2.08650317289936 	 101.380790543277 
 165.8 	 0.877533107966605 	 0.521008976738645 	 1.020546279901 	 30.6984526442749 	-0.415260869385697 	 2.04938967668847 	 2.09103793283628 	 101.454564200871 
 165.9 	 0.873586682300425 	 0.505566842088461 	 1.00933221652336 	 30.059058669882 	-0.418757158238159 	 2.05316825550617 	 2.09543729159189 	 101.52774151687 
 166 	 0.869643795446809 	 0.489800273709365 	 0.998090496440528 	 29.3890562154553 	-0.422215399040835 	 2.05681378461307 	 2.09970207119047 	 101.600325128894 
 166.1 	 0.865705613078572 	 0.473714127891277 	 0.98683903625644 	 28.68747953865 	-0.425635235269238 	 2.06032727247647 	 2.10383312627523 	 101.67231763075 
 166.2 	 0.861773279048663 	 0.457313355074135 	 0.975596581180688 	 27.9533502820642 	-0.429016328807768 	 2.06370975750534 	 2.10783134372901 	 101.743721572949 
 166.3 	 0.857847915272487 	 0.440602998311039 	 0.96438272892977 	 27.1856827506091 	-0.432358359911059 	 2.06696230760208 	 2.11169764228516 	 101.814539463211 
 166.4 	 0.853930621621619 	 0.423588191705768 	 0.953217951307909 	 26.3834901972133 	-0.435661027157418 	 2.0700860197068 	 2.11543297212873 	 101.884773766941 
 166.5 	 0.850022475828807 	 0.40627415882512 	 0.94212361266619 	 25.5457922268153 	-0.438924047394493 	 2.07308201933426 	 2.11903831448801 	 101.954426907699 
 166.6 	 0.846124533404253 	 0.38866621108648 	 0.931121984311875 	 24.6716234282912 	-0.442147155677155 	 2.07595146010369 	 2.12251468121661 	 102.023501267645 
 166.7 	 0.84223782756306 	 0.370769746121209 	 0.920236253804928 	 23.7600433397095 	-0.445330105197748 	 2.07869552326164 	 2.12586311436636 	 102.091999187969 
 166.8 	 0.838363369163886 	 0.352590246114235 	 0.909490527938977 	 22.8101478428753 	-0.448472667208649 	 2.08131541719785 	 2.12908468575082 	 102.15992296931 
 166.9 	 0.834502146658608 	 0.334133276120396 	 0.89890982806329 	 21.8210820672701 	-0.451574630937353 	 2.08381237695454 	 2.13218049650004 	 102.227274872155 
 167 	 0.830655126053027 	 0.315404482357993 	 0.888520076267094 	 20.7920548597575 	-0.454635803494038 	 2.08618766372909 	 2.13515167660617 	 102.294057117223 
