MiePlot v4.6.21

Date & Time: 10/3/2023 5:58:43 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (|S(theta)|^2)

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 1097 	 0 	 0 	 0 	 1.6370631766766E-05 	 1.6370631766766E-05 	 1.6370631766766E-05 
 1097.1 	 0 	 0 	 0 	 1.63715281144503E-05 	 1.63715281144503E-05 	 1.63715281144503E-05 
 1097.2 	 0 	 0 	 0 	 1.63724228165926E-05 	 1.63724228165926E-05 	 1.63724228165926E-05 
 1097.3 	 0 	 0 	 0 	 1.63733158751685E-05 	 1.63733158751685E-05 	 1.63733158751685E-05 
 1097.4 	 0 	 0 	 0 	 1.63742072899784E-05 	 1.63742072899784E-05 	 1.63742072899784E-05 
 1097.5 	 0 	 0 	 0 	 1.63750970641519E-05 	 1.63750970641519E-05 	 1.63750970641519E-05 
 1097.6 	 0 	 0 	 0 	 1.63759851975404E-05 	 1.63759851975404E-05 	 1.63759851975404E-05 
 1097.7 	 0 	 0 	 0 	 1.63768716923505E-05 	 1.63768716923505E-05 	 1.63768716923505E-05 
 1097.8 	 0 	 0 	 0 	 1.63777565499478E-05 	 1.63777565499478E-05 	 1.63777565499478E-05 
 1097.9 	 0 	 0 	 0 	 1.63786397714056E-05 	 1.63786397714056E-05 	 1.63786397714056E-05 
 1098 	 0 	 0 	 0 	 1.63795213577755E-05 	 1.63795213577755E-05 	 1.63795213577755E-05 
 1098.1 	 0 	 0 	 0 	 1.63804013115236E-05 	 1.63804013115236E-05 	 1.63804013115236E-05 
 1098.2 	 0 	 0 	 0 	 1.63812796328469E-05 	 1.63812796328469E-05 	 1.63812796328469E-05 
 1098.3 	 0 	 0 	 0 	 1.63821563233709E-05 	 1.63821563233709E-05 	 1.63821563233709E-05 
 1098.4 	 0 	 0 	 0 	 1.63830313848229E-05 	 1.63830313848229E-05 	 1.63830313848229E-05 
 1098.5 	 0 	 0 	 0 	 1.63839048180498E-05 	 1.63839048180498E-05 	 1.63839048180498E-05 
 1098.6 	 0 	 0 	 0 	 1.63847766250504E-05 	 1.63847766250504E-05 	 1.63847766250504E-05 
 1098.7 	 0 	 0 	 0 	 1.63856468063214E-05 	 1.63856468063214E-05 	 1.63856468063214E-05 
 1098.8 	 0 	 0 	 0 	 1.63865153637252E-05 	 1.63865153637252E-05 	 1.63865153637252E-05 
 1098.9 	 0 	 0 	 0 	 1.63873822984656E-05 	 1.63873822984656E-05 	 1.63873822984656E-05 
 1099 	 0 	 0 	 0 	 1.63882476125475E-05 	 1.63882476125475E-05 	 1.63882476125475E-05 
 1099.1 	 0 	 0 	 0 	 1.63891112960332E-05 	 1.63891112960332E-05 	 1.63891112960332E-05 
 1099.2 	 0 	 0 	 0 	 1.63899733614994E-05 	 1.63899733614994E-05 	 1.63899733614994E-05 
 1099.3 	 0 	 0 	 0 	 1.63908338095101E-05 	 1.63908338095101E-05 	 1.63908338095101E-05 
 1099.4 	 0 	 0 	 0 	 1.63916926416417E-05 	 1.63916926416417E-05 	 1.63916926416417E-05 
 1099.5 	 0 	 0 	 0 	 1.63925498592954E-05 	 1.63925498592954E-05 	 1.63925498592954E-05 
 1099.6 	 0 	 0 	 0 	 1.63934054634223E-05 	 1.63934054634223E-05 	 1.63934054634223E-05 
 1099.7 	 0 	 0 	 0 	 1.63942594563384E-05 	 1.63942594563384E-05 	 1.63942594563384E-05 
 1099.8 	 0 	 0 	 0 	 1.63951118378793E-05 	 1.63951118378793E-05 	 1.63951118378793E-05 
 1099.9 	 0 	 0 	 0 	 1.6395962610687E-05 	 1.6395962610687E-05 	 1.6395962610687E-05 
 1100 	 0 	 0 	 0 	 1.63968117752546E-05 	 1.63968117752546E-05 	 1.63968117752546E-05 

Real and imaginary values of S1 (perpendicular polarisation) and S2 (parallel polarisation) 

Wavelength (nm)	S1 Real	S1 Imaginary	S1 Magnitude	S1 Phase	S2 Real	S2 Imaginary	S2 Magnitude	S2 Phase
 400 	 5.03512973515021E-03 	-0.234466666385298 	 0.23452072440892 	 271.230227529283 	 5.03512973515021E-03 	-0.234466666385298 	 0.23452072440892 	 271.230227529283 
 400.1 	 5.02302925915708E-03 	-0.234136055661696 	 0.234189930150199 	 271.229004371516 	 5.02302925915708E-03 	-0.234136055661696 	 0.234189930150199 	 271.229004371516 
 400.2 	 5.01095983415461E-03 	-0.233805978007523 	 0.233859669610888 	 271.227782560764 	 5.01095983415461E-03 	-0.233805978007523 	 0.233859669610888 	 271.227782560764 
 400.3 	 4.99892137438773E-03 	-0.233476432426127 	 0.233529941791923 	 271.22656209532 	 4.99892137438773E-03 	-0.233476432426127 	 0.233529941791923 	 271.22656209532 
 400.4 	 4.98691379435946E-03 	-0.233147417923158 	 0.233200745696552 	 271.225342973476 	 4.98691379435946E-03 	-0.233147417923158 	 0.233200745696552 	 271.225342973476 
 400.5 	 4.97493700883005E-03 	-0.232818933506256 	 0.232872080330022 	 271.224125193528 	 4.97493700883005E-03 	-0.232818933506256 	 0.232872080330022 	 271.224125193528 
 400.6 	 4.96299093281505E-03 	-0.232490978184983 	 0.232543944699511 	 271.222908753779 	 4.96299093281505E-03 	-0.232490978184983 	 0.232543944699511 	 271.222908753779 
 400.7 	 4.95107548158517E-03 	-0.232163550971455 	 0.232216337814762 	 271.221693652529 	 4.95107548158517E-03 	-0.232163550971455 	 0.232216337814762 	 271.221693652529 
 400.8 	 4.93919057066568E-03 	-0.231836650879559 	 0.231889258687297 	 271.220479888085 	 4.93919057066568E-03 	-0.231836650879559 	 0.231889258687297 	 271.220479888085 
 400.9 	 4.92733611583549E-03 	-0.231510276925523 	 0.231562706330987 	 271.219267458755 	 4.92733611583549E-03 	-0.231510276925523 	 0.231562706330987 	 271.219267458755 
 401 	 4.91551203312517E-03 	-0.231184428127446 	 0.231236679761586 	 271.218056362853 	 4.91551203312517E-03 	-0.231184428127446 	 0.231236679761586 	 271.218056362853 
 401.1 	 4.90371823881768E-03 	-0.230859103505674 	 0.230911177997102 	 271.216846598692 	 4.90371823881768E-03 	-0.230859103505674 	 0.230911177997102 	 271.216846598692 
 401.2 	 4.89195464944697E-03 	-0.230534302082667 	 0.230586200057667 	 271.21563816459 	 4.89195464944697E-03 	-0.230534302082667 	 0.230586200057667 	 271.21563816459 
 401.3 	 4.88022118179651E-03 	-0.230210022882993 	 0.230261744965531 	 271.214431058868 	 4.88022118179651E-03 	-0.230210022882993 	 0.230261744965531 	 271.214431058868 
 401.4 	 4.86851775289968E-03 	-0.229886264933274 	 0.229937811745006 	 271.213225279849 	 4.86851775289968E-03 	-0.229886264933274 	 0.229937811745006 	 271.213225279849 
 401.5 	 4.85684428003727E-03 	-0.22956302726199 	 0.22961439942227 	 271.212020825861 	 4.85684428003727E-03 	-0.22956302726199 	 0.22961439942227 	 271.212020825861 
 401.6 	 4.84520068073883E-03 	-0.229240308900138 	 0.229291507026028 	 271.210817695232 	 4.84520068073883E-03 	-0.229240308900138 	 0.229291507026028 	 271.210817695232 
 401.7 	 4.83358687278007E-03 	-0.228918108880323 	 0.228969133586605 	 271.209615886295 	 4.83358687278007E-03 	-0.228918108880323 	 0.228969133586605 	 271.209615886295 
 401.8 	 4.82200277418246E-03 	-0.228596426237539 	 0.228647278136716 	 271.208415397386 	 4.82200277418246E-03 	-0.228596426237539 	 0.228647278136716 	 271.208415397386 
 401.9 	 4.81044830321335E-03 	-0.228275260008919 	 0.228325939711232 	 271.207216226841 	 4.81044830321335E-03 	-0.228275260008919 	 0.228325939711232 	 271.207216226841 
 402 	 4.79892337838347E-03 	-0.227954609233174 	 0.228005117346609 	 271.206018373003 	 4.79892337838347E-03 	-0.227954609233174 	 0.228005117346609 	 271.206018373003 
 402.1 	 4.78742791844766E-03 	-0.227634472951605 	 0.227684810081897 	 271.204821834216 	 4.78742791844766E-03 	-0.227634472951605 	 0.227684810081897 	 271.204821834216 
 402.2 	 4.77596184240343E-03 	-0.227314850207113 	 0.22736501695776 	 271.203626608826 	 4.77596184240343E-03 	-0.227314850207113 	 0.22736501695776 	 271.203626608826 
 402.3 	 4.76452506949021E-03 	-0.22699574004508 	 0.227045737017349 	 271.202432695183 	 4.76452506949021E-03 	-0.22699574004508 	 0.227045737017349 	 271.202432695183 
 402.4 	 4.75311751918819E-03 	-0.226677141512415 	 0.226726969305353 	 271.20124009164 	 4.75311751918819E-03 	-0.226677141512415 	 0.226726969305353 	 271.20124009164 
 402.5 	 4.74173911121825E-03 	-0.226359053658613 	 0.226408712869054 	 271.200048796552 	 4.74173911121825E-03 	-0.226359053658613 	 0.226408712869054 	 271.200048796552 
 402.6 	 4.73038976554109E-03 	-0.226041475534745 	 0.226090966757318 	 271.198858808276 	 4.73038976554109E-03 	-0.226041475534745 	 0.226090966757318 	 271.198858808276 
 402.7 	 4.71906940235539E-03 	-0.225724406194193 	 0.225773730021332 	 271.197670125175 	 4.71906940235539E-03 	-0.225724406194193 	 0.225773730021332 	 271.197670125175 
 402.8 	 4.70777794209807E-03 	-0.225407844692034 	 0.225457001713986 	 271.196482745612 	 4.70777794209807E-03 	-0.225407844692034 	 0.225457001713986 	 271.196482745612 
 402.9 	 4.69651530544406E-03 	-0.225091790085886 	 0.225140780890719 	 271.195296667953 	 4.69651530544406E-03 	-0.225091790085886 	 0.225140780890719 	 271.195296667953 
 403 	 4.68528141330309E-03 	-0.224776241434619 	 0.224825066608232 	 271.194111890569 	 4.68528141330309E-03 	-0.224776241434619 	 0.224825066608232 	 271.194111890569 
 403.1 	 4.67407618682176E-03 	-0.224461197799885 	 0.224509857926015 	 271.192928411831 	 4.67407618682176E-03 	-0.224461197799885 	 0.224509857926015 	 271.192928411831 
 403.2 	 4.66289954738155E-03 	-0.224146658244851 	 0.224195153905081 	 271.191746230114 	 4.66289954738155E-03 	-0.224146658244851 	 0.224195153905081 	 271.191746230114 
 403.3 	 4.65175141659653E-03 	-0.223832621834867 	 0.223880953608637 	 271.190565343797 	 4.65175141659653E-03 	-0.223832621834867 	 0.223880953608637 	 271.190565343797 
 403.4 	 4.64063171631612E-03 	-0.223519087637158 	 0.223567256101769 	 271.189385751259 	 4.64063171631612E-03 	-0.223519087637158 	 0.223567256101769 	 271.189385751259 
 403.5 	 4.62954036862082E-03 	-0.223206054720886 	 0.223254060451513 	 271.188207450885 	 4.62954036862082E-03 	-0.223206054720886 	 0.223254060451513 	 271.188207450885 
 403.6 	 4.61847729582368E-03 	-0.222893522157517 	 0.222941365727214 	 271.18703044106 	 4.61847729582368E-03 	-0.222893522157517 	 0.222941365727214 	 271.18703044106 
 403.7 	 4.60744242046786E-03 	-0.222581489020034 	 0.222629170999745 	 271.185854720174 	 4.60744242046786E-03 	-0.222581489020034 	 0.222629170999745 	 271.185854720174 
 403.8 	 4.59643566532795E-03 	-0.222269954383706 	 0.222317475342269 	 271.184680286617 	 4.59643566532795E-03 	-0.222269954383706 	 0.222317475342269 	 271.184680286617 
 403.9 	 4.58545695340709E-03 	-0.221958917325805 	 0.222006277829964 	 271.183507138783 	 4.58545695340709E-03 	-0.221958917325805 	 0.222006277829964 	 271.183507138783 
 404 	 4.57450620793794E-03 	-0.221648376925298 	 0.22169557753971 	 271.182335275071 	 4.57450620793794E-03 	-0.221648376925298 	 0.22169557753971 	 271.182335275071 
 404.1 	 4.56358335237994E-03 	-0.221338332263173 	 0.221385373550415 	 271.18116469388 	 4.56358335237994E-03 	-0.221338332263173 	 0.221385373550415 	 271.18116469388 
 404.2 	 4.55268831042148E-03 	-0.221028782422535 	 0.221075664943115 	 271.179995393612 	 4.55268831042148E-03 	-0.221028782422535 	 0.221075664943115 	 271.179995393612 
 404.3 	 4.54182100597598E-03 	-0.220719726488335 	 0.220766450800695 	 271.178827372672 	 4.54182100597598E-03 	-0.220719726488335 	 0.220766450800695 	 271.178827372672 
 404.4 	 4.53098136318339E-03 	-0.220411163547451 	 0.22045773020798 	 271.177660629468 	 4.53098136318339E-03 	-0.220411163547451 	 0.22045773020798 	 271.177660629468 
 404.5 	 4.52016930640814E-03 	-0.220103092688719 	 0.220149502251759 	 271.176495162411 	 4.52016930640814E-03 	-0.220103092688719 	 0.220149502251759 	 271.176495162411 
 404.6 	 4.50938476024006E-03 	-0.219795513002796 	 0.21984176602065 	 271.175330969914 	 4.50938476024006E-03 	-0.219795513002796 	 0.21984176602065 	 271.175330969914 
 404.7 	 4.49862766110095E-03 	-0.219488423582051 	 0.219534520605227 	 271.174168053424 	 4.49862766110095E-03 	-0.219488423582051 	 0.219534520605227 	 271.174168053424 
 404.8 	 4.48789792239874E-03 	-0.21918182352146 	 0.219227765098206 	 271.173006408332 	 4.48789792239874E-03 	-0.21918182352146 	 0.219227765098206 	 271.173006408332 
 404.9 	 4.47719546939159E-03 	-0.21887571191758 	 0.218921498594128 	 271.17184603306 	 4.47719546939159E-03 	-0.21887571191758 	 0.218921498594128 	 271.17184603306 
 405 	 4.46652022755826E-03 	-0.218570087868753 	 0.218615720189326 	 271.170686926031 	 4.46652022755826E-03 	-0.218570087868753 	 0.218615720189326 	 271.170686926031 
 405.1 	 4.4558721225983E-03 	-0.218264950475383 	 0.218310428982205 	 271.169529085671 	 4.4558721225983E-03 	-0.218264950475383 	 0.218310428982205 	 271.169529085671 
 405.2 	 4.44525108043148E-03 	-0.217960298839741 	 0.218005624073044 	 271.168372510409 	 4.44525108043148E-03 	-0.217960298839741 	 0.218005624073044 	 271.168372510409 
 405.3 	 4.43465702719636E-03 	-0.217656132066004 	 0.217701304564034 	 271.167217198678 	 4.43465702719636E-03 	-0.217656132066004 	 0.217701304564034 	 271.167217198678 
 405.4 	 4.42408988925024E-03 	-0.217352449260177 	 0.217397469559207 	 271.16606314891 	 4.42408988925024E-03 	-0.217352449260177 	 0.217397469559207 	 271.16606314891 
 405.5 	 4.4135495931682E-03 	-0.217049249530052 	 0.217094118164381 	 271.164910359545 	 4.4135495931682E-03 	-0.217049249530052 	 0.217094118164381 	 271.164910359545 
 405.6 	 4.40303606574195E-03 	-0.21674653198562 	 0.216791249487588 	 271.163758829019 	 4.40303606574195E-03 	-0.21674653198562 	 0.216791249487588 	 271.163758829019 
 405.7 	 4.39254923398049E-03 	-0.216444295738434 	 0.216488862638426 	 271.162608555777 	 4.39254923398049E-03 	-0.216444295738434 	 0.216488862638426 	 271.162608555777 
 405.8 	 4.38208902510776E-03 	-0.21614253990213 	 0.216186956728587 	 271.161459538263 	 4.38208902510776E-03 	-0.21614253990213 	 0.216186956728587 	 271.161459538263 
 405.9 	 4.37165536656248E-03 	-0.215841263592136 	 0.215885530871557 	 271.160311774922 	 4.37165536656248E-03 	-0.215841263592136 	 0.215885530871557 	 271.160311774922 
 406 	 4.36124818599875E-03 	-0.215540465925763 	 0.215584584182717 	 271.159165264207 	 4.36124818599875E-03 	-0.215540465925763 	 0.215584584182717 	 271.159165264207 
 406.1 	 4.35086741128292E-03 	-0.215240146022099 	 0.215284115779231 	 271.158020004568 	 4.35086741128292E-03 	-0.215240146022099 	 0.215284115779231 	 271.158020004568 
 406.2 	 4.34051297049492E-03 	-0.214940303002272 	 0.214984124780309 	 271.156875994461 	 4.34051297049492E-03 	-0.214940303002272 	 0.214984124780309 	 271.156875994461 
 406.3 	 4.33018479192668E-03 	-0.214640935989224 	 0.214684610306986 	 271.155733232342 	 4.33018479192668E-03 	-0.214640935989224 	 0.214684610306986 	 271.155733232342 
 406.4 	 4.31988280408206E-03 	-0.214342044107494 	 0.214385571481898 	 271.154591716672 	 4.31988280408206E-03 	-0.214342044107494 	 0.214385571481898 	 271.154591716672 
 406.5 	 4.30960693567463E-03 	-0.214043626483669 	 0.214087007429737 	 271.153451445915 	 4.30960693567463E-03 	-0.214043626483669 	 0.214087007429737 	 271.153451445915 
 406.6 	 4.29935711562939E-03 	-0.21374568224637 	 0.213788917277238 	 271.152312418533 	 4.29935711562939E-03 	-0.21374568224637 	 0.213788917277238 	 271.152312418533 
 406.7 	 4.28913327307978E-03 	-0.213448210525613 	 0.213491300152537 	 271.151174632996 	 4.28913327307978E-03 	-0.213448210525613 	 0.213491300152537 	 271.151174632996 
 406.8 	 4.2789353373688E-03 	-0.21315121045352 	 0.213194155185882 	 271.150038087773 	 4.2789353373688E-03 	-0.21315121045352 	 0.213194155185882 	 271.150038087773 
 406.9 	 4.26876323804675E-03 	-0.212854681164175 	 0.212897481509493 	 271.148902781336 	 4.26876323804675E-03 	-0.212854681164175 	 0.212897481509493 	 271.148902781336 
 407 	 4.25861690487218E-03 	-0.212558621793054 	 0.212601278256987 	 271.147768712161 	 4.25861690487218E-03 	-0.212558621793054 	 0.212601278256987 	 271.147768712161 
 407.1 	 4.24849626780932E-03 	-0.212263031477789 	 0.212305544564146 	 271.146635878725 	 4.24849626780932E-03 	-0.212263031477789 	 0.212305544564146 	 271.146635878725 
 407.2 	 4.23840125702955E-03 	-0.211967909357884 	 0.212010279568628 	 271.145504279508 	 4.23840125702955E-03 	-0.211967909357884 	 0.212010279568628 	 271.145504279508 
 407.3 	 4.22833180290903E-03 	-0.211673254574318 	 0.211715482409576 	 271.144373912993 	 4.22833180290903E-03 	-0.211673254574318 	 0.211715482409576 	 271.144373912993 
 407.4 	 4.2182878360287E-03 	-0.211379066270196 	 0.211421152228265 	 271.143244777664 	 4.2182878360287E-03 	-0.211379066270196 	 0.211421152228265 	 271.143244777664 
 407.5 	 4.20826928717411E-03 	-0.21108534359029 	 0.211127288167646 	 271.142116872008 	 4.20826928717411E-03 	-0.21108534359029 	 0.211127288167646 	 271.142116872008 
 407.6 	 0.004198276087333 	-0.210792085680954 	 0.210833889372255 	 271.140990194517 	 0.004198276087333 	-0.210792085680954 	 0.210833889372255 	 271.140990194517 
 407.7 	 4.18830816769734E-03 	-0.210499291690848 	 0.210540954988943 	 271.139864743681 	 4.18830816769734E-03 	-0.210499291690848 	 0.210540954988943 	 271.139864743681 
 407.8 	 4.1783654596602E-03 	-0.21020696077006 	 0.210248484165998 	 271.138740517996 	 4.1783654596602E-03 	-0.21020696077006 	 0.210248484165998 	 271.138740517996 
 407.9 	 4.16844789481661E-03 	-0.209915092070275 	 0.209956476053309 	 271.13761751596 	 4.16844789481661E-03 	-0.209915092070275 	 0.209956476053309 	 271.13761751596 
 408 	 4.15855540496201E-03 	-0.20962368474558 	 0.209664929803175 	 271.136495736069 	 4.15855540496201E-03 	-0.20962368474558 	 0.209664929803175 	 271.136495736069 
 408.1 	 4.14868792209216E-03 	-0.209332737951235 	 0.209373844569075 	 271.135375176829 	 4.14868792209216E-03 	-0.209332737951235 	 0.209373844569075 	 271.135375176829 
 408.2 	 4.13884537840272E-03 	-0.20904225084461 	 0.209083219506605 	 271.134255836741 	 4.13884537840272E-03 	-0.20904225084461 	 0.209083219506605 	 271.134255836741 
 408.3 	 4.12902770628781E-03 	-0.208752222584601 	 0.208793053772893 	 271.133137714315 	 4.12902770628781E-03 	-0.208752222584601 	 0.208793053772893 	 271.133137714315 
 408.4 	 4.1192348383394E-03 	-0.208462652332171 	 0.208503346527141 	 271.132020808058 	 4.1192348383394E-03 	-0.208462652332171 	 0.208503346527141 	 271.132020808058 
 408.5 	 4.10946670734754E-03 	-0.20817353924968 	 0.208214096929956 	 271.130905116482 	 4.10946670734754E-03 	-0.20817353924968 	 0.208214096929956 	 271.130905116482 
 408.6 	 4.09972324629956E-03 	-0.207884882501672 	 0.207925304144133 	 271.129790638101 	 4.09972324629956E-03 	-0.207884882501672 	 0.207925304144133 	 271.129790638101 
 408.7 	 4.09000438837825E-03 	-0.207596681254002 	 0.207636967333788 	 271.128677371432 	 4.09000438837825E-03 	-0.207596681254002 	 0.207636967333788 	 271.128677371432 
 408.8 	 4.08031006696293E-03 	-0.207308934674633 	 0.20734908566515 	 271.127565314992 	 4.08031006696293E-03 	-0.207308934674633 	 0.20734908566515 	 271.127565314992 
 408.9 	 4.07064021562718E-03 	-0.207021641932877 	 0.207061658305804 	 271.126454467304 	 4.07064021562718E-03 	-0.207021641932877 	 0.207061658305804 	 271.126454467304 
 409 	 4.06099476813975E-03 	-0.206734802200274 	 0.206774684425568 	 271.12534482689 	 4.06099476813975E-03 	-0.206734802200274 	 0.206774684425568 	 271.12534482689 
 409.1 	 4.05137365846241E-03 	-0.206448414649751 	 0.206488163195657 	 271.124236392276 	 4.05137365846241E-03 	-0.206448414649751 	 0.206488163195657 	 271.124236392276 
 409.2 	 4.04177682075064E-03 	-0.206162478455969 	 0.206202093789022 	 271.123129161991 	 4.04177682075064E-03 	-0.206162478455969 	 0.206202093789022 	 271.123129161991 
 409.3 	 4.0322041893529E-03 	-0.205876992795503 	 0.20591647538054 	 271.122023134564 	 4.0322041893529E-03 	-0.205876992795503 	 0.20591647538054 	 271.122023134564 
 409.4 	 4.02265569880821E-03 	-0.205591956846528 	 0.205631307146688 	 271.120918308529 	 4.02265569880821E-03 	-0.205591956846528 	 0.205631307146688 	 271.120918308529 
 409.5 	 4.01313128384827E-03 	-0.205307369788996 	 0.205346588265734 	 271.11981468242 	 4.01313128384827E-03 	-0.205307369788996 	 0.205346588265734 	 271.11981468242 
 409.6 	 4.00363087939471E-03 	-0.205023230804352 	 0.20506231791744 	 271.118712254776 	 4.00363087939471E-03 	-0.205023230804352 	 0.20506231791744 	 271.118712254776 
 409.7 	 3.99415442055987E-03 	-0.204739539076112 	 0.204778495283645 	 271.117611024134 	 3.99415442055987E-03 	-0.204739539076112 	 0.204778495283645 	 271.117611024134 
 409.8 	 3.98470184264484E-03 	-0.204456293789298 	 0.204495119547706 	 271.116510989038 	 3.98470184264484E-03 	-0.204456293789298 	 0.204495119547706 	 271.116510989038 
 409.9 	 3.97527308114013E-03 	-0.204173494130575 	 0.204212189894623 	 271.115412148033 	 3.97527308114013E-03 	-0.204173494130575 	 0.204212189894623 	 271.115412148033 
 410 	 3.96586807172446E-03 	-0.20389113928837 	 0.203929705511168 	 271.114314499663 	 3.96586807172446E-03 	-0.20389113928837 	 0.203929705511168 	 271.114314499663 
 410.1 	 3.95648675026379E-03 	-0.203609228452815 	 0.203647665585824 	 271.11321804248 	 3.95648675026379E-03 	-0.203609228452815 	 0.203647665585824 	 271.11321804248 
 410.2 	 3.94712905281203E-03 	-0.203327760815908 	 0.203366069308945 	 271.112122775032 	 3.94712905281203E-03 	-0.203327760815908 	 0.203366069308945 	 271.112122775032 
 410.3 	 3.9377949075892E-03 	-0.20304673557126 	 0.20308491587235 	 271.11102869361 	 3.9377949075892E-03 	-0.20304673557126 	 0.20308491587235 	 271.11102869361 
 410.4 	 3.92848425905215E-03 	-0.202766151913749 	 0.202804204469442 	 271.109935799031 	 3.92848425905215E-03 	-0.202766151913749 	 0.202804204469442 	 271.109935799031 
 410.5 	 3.91919704381224E-03 	-0.202486009040426 	 0.202523934295648 	 271.108844089852 	 3.91919704381224E-03 	-0.202486009040426 	 0.202523934295648 	 271.108844089852 
 410.6 	 3.90993319866495E-03 	-0.202206306149555 	 0.202244104547612 	 271.107753564634 	 3.90993319866495E-03 	-0.202206306149555 	 0.202244104547612 	 271.107753564634 
 410.7 	 3.90069266058996E-03 	-0.201927042441585 	 0.201964714424174 	 271.106664221939 	 3.90069266058996E-03 	-0.201927042441585 	 0.201964714424174 	 271.106664221939 
 410.8 	 3.89147536675059E-03 	-0.201648217118206 	 0.201685763125415 	 271.105576060332 	 3.89147536675059E-03 	-0.201648217118206 	 0.201685763125415 	 271.105576060332 
 410.9 	 3.88228125449308E-03 	-0.201369829383067 	 0.201407249853387 	 271.104489078379 	 3.88228125449308E-03 	-0.201369829383067 	 0.201407249853387 	 271.104489078379 
 411 	 3.87311026134603E-03 	-0.201091878441267 	 0.201129173811593 	 271.10340327465 	 3.87311026134603E-03 	-0.201091878441267 	 0.201129173811593 	 271.10340327465 
 411.1 	 3.86396232501959E-03 	-0.200814363499717 	 0.200851534205357 	 271.102318647716 	 3.86396232501959E-03 	-0.200814363499717 	 0.200851534205357 	 271.102318647716 
 411.2 	 3.85483738340525E-03 	-0.200537283766981 	 0.200574330241662 	 271.10123519615 	 3.85483738340525E-03 	-0.200537283766981 	 0.200574330241662 	 271.10123519615 
 411.3 	 3.84573537457521E-03 	-0.200260638452985 	 0.200297561128857 	 271.100152918529 	 3.84573537457521E-03 	-0.200260638452985 	 0.200297561128857 	 271.100152918529 
 411.4 	 3.83665623678127E-03 	-0.199984426769742 	 0.200021226077388 	 271.09907181343 	 3.83665623678127E-03 	-0.199984426769742 	 0.200021226077388 	 271.09907181343 
 411.5 	 3.82759990845562E-03 	-0.19970864793046 	 0.199745324298897 	 271.097991879434 	 3.82759990845562E-03 	-0.19970864793046 	 0.199745324298897 	 271.097991879434 
 411.6 	 3.81856632820771E-03 	-0.199433301150246 	 0.199469855006934 	 271.096913115122 	 3.81856632820771E-03 	-0.199433301150246 	 0.199469855006934 	 271.096913115122 
 411.7 	 3.80955543482706E-03 	-0.19915838564592 	 0.199194817416769 	 271.095835519079 	 3.80955543482706E-03 	-0.19915838564592 	 0.199194817416769 	 271.095835519079 
 411.8 	 3.80056716728008E-03 	-0.198883900635699 	 0.198920210745072 	 271.094759089892 	 3.80056716728008E-03 	-0.198883900635699 	 0.198920210745072 	 271.094759089892 
 411.9 	 3.79160146470996E-03 	-0.198609845339462 	 0.198646034210181 	 271.09368382615 	 3.79160146470996E-03 	-0.198609845339462 	 0.198646034210181 	 271.09368382615 
 412 	 3.78265826643754E-03 	-0.198336218978824 	 0.198372287032178 	 271.092609726444 	 3.78265826643754E-03 	-0.198336218978824 	 0.198372287032178 	 271.092609726444 
