MiePlot v4.6.21

Date & Time: 10/8/2023 11:25:20 PM 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Cext m^2	Csca m^2	Cabs m^2
 794.040105 	 1.32959154382836 	 1.2597327638853E-07 	 1 	 1.0457866005746E-11 	 1.04578521308547E-11 	 1.38748912878812E-17 
 794.146141 	 1.32958966874153 	 1.25902585501955E-07 	 1 	 1.04587231797268E-11 	 1.04587093181043E-11 	 1.38616225402208E-17 
 794.252192 	 1.32958779371758 	 1.25831885175297E-07 	 1 	 1.04595931860053E-11 	 1.0459579337633E-11 	 1.38483723281915E-17 
 794.358256 	 1.32958591875635 	 1.25791528918486E-07 	 1 	 1.04604760624692E-11 	 1.04604622239892E-11 	 1.38384800445499E-17 
 794.464335 	 1.32958404385765 	 1.25776099151769E-07 	 1 	 1.04613718466988E-11 	 1.04613580153526E-11 	 1.38313461529883E-17 
 794.570428 	 1.32958216902132 	 1.25760667324556E-07 	 1 	 1.04622805755549E-11 	 1.04622667513275E-11 	 1.38242273526261E-17 
 794.676535 	 1.32958029424718 	 1.25745233436572E-07 	 1 	 1.04632022840362E-11 	 1.04631884669123E-11 	 1.38171238163312E-17 
 794.782657 	 1.32957841953506 	 1.25729797487542E-07 	 1 	 1.04641370059306E-11 	 1.04641231958948E-11 	 1.38100357250493E-17 
 794.888792 	 1.32957654488478 	 1.25714359477191E-07 	 1 	 1.04650847738221E-11 	 1.04650709708589E-11 	 1.38029632581105E-17 
 794.994942 	 1.32957467029618 	 1.25698919405243E-07 	 1 	 1.04660456190981E-11 	 1.04660318231915E-11 	 1.37959065867672E-17 
 795.101106 	 1.32957279576907 	 1.25683477271423E-07 	 1 	 1.0467019571956E-11 	 1.04670057830901E-11 	 1.37888658741935E-17 
 795.207284 	 1.32957092130329 	 1.25668033075455E-07 	 1 	 1.04680066614112E-11 	 1.04679928795699E-11 	 1.37818413077977E-17 
 795.313476 	 1.32956904689866 	 1.25652586817065E-07 	 1 	 1.04690069153038E-11 	 1.04689931404707E-11 	 1.37748330378293E-17 
 795.419682 	 1.32956717255501 	 1.25637138495977E-07 	 1 	 1.04700203603062E-11 	 1.04700065924649E-11 	 1.37678412403874E-17 
 795.525903 	 1.32956529827216 	 1.25621688111915E-07 	 1 	 1.04710470219307E-11 	 1.04710332610646E-11 	 1.37608660737993E-17 
 795.632138 	 1.32956342404995 	 1.25606235664604E-07 	 1 	 1.04720869245368E-11 	 1.04720731706291E-11 	 1.37539077077019E-17 
 795.738387 	 1.32956154988819 	 1.25590781153769E-07 	 1 	 1.04731400913392E-11 	 1.04731263443729E-11 	 1.37469662858824E-17 
 795.84465 	 1.32955967578672 	 1.25575324579134E-07 	 1 	 1.04742065444148E-11 	 1.04741928043729E-11 	 1.37400419747461E-17 
 795.950927 	 1.32955780174536 	 1.25559865940422E-07 	 1 	 1.04752863047112E-11 	 1.04752725715763E-11 	 1.37331349196961E-17 
 796.057219 	 1.32955592776394 	 1.2554440523736E-07 	 1 	 1.04763793920538E-11 	 1.04763656658085E-11 	 1.37262452871377E-17 
 796.163524 	 1.32955405384228 	 1.2552894246967E-07 	 1 	 1.04774858251541E-11 	 1.04774721057809E-11 	 1.37193732208582E-17 
 796.269844 	 1.32955217998022 	 1.25513477637078E-07 	 1 	 1.04786056216174E-11 	 1.04785919090986E-11 	 1.37125188630293E-17 
 796.376179 	 1.32955030617757 	 1.25498010739307E-07 	 1 	 1.04797387979509E-11 	 1.04797250922685E-11 	 1.37056823639006E-17 
 796.482527 	 1.32954843243416 	 1.25482541776081E-07 	 1 	 1.04808853695714E-11 	 1.04808716707075E-11 	 1.36988638737216E-17 
 796.588889 	 1.32954655874983 	 1.25467070747126E-07 	 1 	 1.04820453508135E-11 	 1.048203165875E-11 	 1.36920635249706E-17 
 796.695266 	 1.3295446851244 	 1.25451597652165E-07 	 1 	 1.04832187549379E-11 	 1.04832050696565E-11 	 1.3685281456588E-17 
 796.801657 	 1.32954281155769 	 1.25436122490921E-07 	 1 	 1.04844055941391E-11 	 1.04843919156213E-11 	 1.36785178139766E-17 
 796.908062 	 1.32954093804952 	 1.2542064526312E-07 	 1 	 1.04856058795538E-11 	 1.0485592207781E-11 	 1.36717727247679E-17 
 797.014482 	 1.32953906459974 	 1.25405165968486E-07 	 1 	 1.04868196212689E-11 	 1.04868059562226E-11 	 1.3665046329518E-17 
 797.120915 	 1.32953719120816 	 1.25389684606741E-07 	 1 	 1.048804682833E-11 	 1.04880331699913E-11 	 1.36583387526269E-17 
 797.227363 	 1.32953531787461 	 1.25374201177611E-07 	 1 	 1.04892875087495E-11 	 1.04892738570994E-11 	 1.36516501217262E-17 
 797.333825 	 1.32953344459892 	 1.25358715680818E-07 	 1 	 1.04905416695148E-11 	 1.04905280245342E-11 	 1.36449805741407E-17 
 797.440301 	 1.32953157138091 	 1.25343228116088E-07 	 1 	 1.04918093165964E-11 	 1.04917956782662E-11 	 1.36383302261927E-17 
 797.546791 	 1.32952969822041 	 1.25327738483144E-07 	 1 	 1.04930904549569E-11 	 1.04930768232577E-11 	 1.36316991958201E-17 
 797.653296 	 1.32952782511725 	 1.25312246781709E-07 	 1 	 1.04943850885585E-11 	 1.04943714634709E-11 	 1.3625087615501E-17 
 797.759815 	 1.32952595207124 	 1.25296753011507E-07 	 1 	 1.0495693220372E-11 	 1.04956796018764E-11 	 1.36184955967108E-17 
 797.866348 	 1.32952407908223 	 1.25281257172263E-07 	 1 	 1.04970148523848E-11 	 1.04970012404615E-11 	 1.36119232590032E-17 
 797.972895 	 1.32952220615003 	 1.252657592637E-07 	 1 	 1.04983499856093E-11 	 1.04983363802386E-11 	 1.36053707138535E-17 
 798.079457 	 1.32952033327448 	 1.25250259285541E-07 	 1 	 1.04996986200916E-11 	 1.04996850212535E-11 	 1.35988380775841E-17 
 798.186033 	 1.32951846045539 	 1.2523475723751E-07 	 1 	 1.05010607549193E-11 	 1.05010471625939E-11 	 1.35923254600549E-17 
 798.292623 	 1.3295165876926 	 1.25219253119331E-07 	 1 	 1.05024363882307E-11 	 1.05024228023977E-11 	 1.35858329711257E-17 
 798.399227 	 1.32951471498593 	 1.25203746930727E-07 	 1 	 1.05038255172225E-11 	 1.05038119378618E-11 	 1.35793607093475E-17 
 798.505845 	 1.3295128423352 	 1.25188238671422E-07 	 1 	 1.05052281381584E-11 	 1.05052145652497E-11 	 1.35729087910425E-17 
 798.612478 	 1.32951096974025 	 1.25172728341139E-07 	 1 	 1.05066442463779E-11 	 1.05066306799006E-11 	 1.35664773050679E-17 
 798.719125 	 1.3295090972009 	 1.25157215939602E-07 	 1 	 1.05080738363042E-11 	 1.05080602762378E-11 	 1.35600663693617E-17 
 798.825786 	 1.32950722471698 	 1.25141701466534E-07 	 1 	 1.05095169014527E-11 	 1.05095033477767E-11 	 1.355367606955E-17 
 798.932462 	 1.32950535228831 	 1.25126184921659E-07 	 1 	 1.05109734344397E-11 	 1.05109598871332E-11 	 1.35473065074147E-17 
 799.039151 	 1.32950347991472 	 1.25110666304699E-07 	 1 	 1.05124434269905E-11 	 1.05124298860327E-11 	 1.35409577734287E-17 
 799.145855 	 1.32950160759604 	 1.25095145615379E-07 	 1 	 1.05139268699478E-11 	 1.05139133353178E-11 	 1.35346299693741E-17 
 799.252574 	 1.32949973533208 	 1.25079622853421E-07 	 1 	 1.05154237532802E-11 	 1.0515410224957E-11 	 1.35283231857236E-17 
 799.359306 	 1.32949786312269 	 1.25064098018548E-07 	 1 	 1.05169340660905E-11 	 1.0516920544053E-11 	 1.35220374967944E-17 
 799.466053 	 1.32949599096768 	 1.25048571110484E-07 	 1 	 1.05184577966239E-11 	 1.05184442808509E-11 	 1.35157730011371E-17 
 799.572814 	 1.32949411886688 	 1.25033042128953E-07 	 1 	 1.05199949322768E-11 	 1.0519981422747E-11 	 1.35095297908404E-17 
 799.679589 	 1.32949224682012 	 1.25017511073676E-07 	 1 	 1.05215454596043E-11 	 1.05215319562963E-11 	 1.35033079386056E-17 
 799.786378 	 1.32949037482722 	 1.25001977944377E-07 	 1 	 1.05231093643292E-11 	 1.05230958672217E-11 	 1.34971075284432E-17 
 799.893182 	 1.32948850288801 	 1.25033286483667E-07 	 1 	 1.05246866300773E-11 	 1.05246731340924E-11 	 1.34959849118738E-17 
 800 	 1.32948663100232 	 1.25071435661971E-07 	 1 	 1.05262772420139E-11 	 1.0526263746395E-11 	 1.34956188779904E-17 
******************************************

