MiePlot v4.6.21

Date & Time: 10/4/2023 4:57:54 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 215.022371 	 1.57 	 0 	 1.33 	 1.89411263354367 	 1.89411263354367 	-2.22044604925031E-16 
 215.368715 	 1.57 	 0 	 1.33 	 1.8858859733916 	 1.8858859733916 	 0 
 215.715616 	 1.57 	 0 	 1.33 	 1.86471218098403 	 1.86471218098403 	 4.44089209850063E-16 
 216.063077 	 1.57 	 0 	 1.33 	 1.83858529116393 	 1.83858529116393 	 0 
 216.411097 	 1.57 	 0 	 1.33 	 1.81914863398869 	 1.81914863398869 	 0 
 216.759677 	 1.57 	 0 	 1.33 	 1.81022914189305 	 1.81022914189305 	-2.22044604925031E-16 
 217.108819 	 1.57 	 0 	 1.33 	 1.81069602938269 	 1.81069602938269 	 0 
 217.458524 	 1.57 	 0 	 1.33 	 1.81863901976442 	 1.81863901976442 	 0 
 217.808792 	 1.57 	 0 	 1.33 	 1.83249686252767 	 1.83249686252767 	 0 
 218.159624 	 1.57 	 0 	 1.33 	 1.85068114007382 	 1.85068114007382 	 0 
 218.511021 	 1.57 	 0 	 1.33 	 1.87072432272934 	 1.87072432272934 	 0 
 218.862984 	 1.57 	 0 	 1.33 	 1.88886161063236 	 1.88886161063236 	-6.66133814775094E-16 
 219.215514 	 1.57 	 0 	 1.33 	 1.90156429873671 	 1.90156429873671 	 0 
 219.568612 	 1.57 	 0 	 1.33 	 1.90850842957425 	 1.90850842957425 	 0 
 219.922278 	 1.57 	 0 	 1.33 	 1.91171506266054 	 1.91171506266054 	 6.66133814775094E-16 
 220.276515 	 1.57 	 0 	 1.33 	 1.90961814468176 	 1.90961814468176 	 0 
 220.631321 	 1.57 	 0 	 1.33 	 1.89689431990688 	 1.89689431990688 	 0 
 220.9867 	 1.57 	 0 	 1.33 	 1.87519481494433 	 1.87519481494433 	 0 
 221.34265 	 1.57 	 0 	 1.33 	 1.8546891547823 	 1.8546891547823 	 2.22044604925031E-16 
 221.699174 	 1.57 	 0 	 1.33 	 1.84267242172172 	 1.84267242172172 	 4.44089209850063E-16 
 222.056273 	 1.57 	 0 	 1.33 	 1.84029314123571 	 1.84029314123571 	 0 
